 ,AK,BC,CC
AK,0.930 (0.921-0.939),0.069 (0.061-0.078),<.001 (<.001-0.001)
BC,0.259 (0.228-0.292),0.711 (0.677-0.743),0.031 (0.026-0.035)
CC,0.006 (0.005-0.008),0.050 (0.039-0.063),0.944 (0.930-0.956)
